mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0015305286537789272,1.0,5.272202730178833,64,0.009587625570561586,sage,permutation,iid,none,,,,0.00016450881958007812
0.0006979794471912148,1.0,7.273115634918213,64,0.013949257283054073,sage,permutation,iid,none,,,,0.00020599365234375
0.0021476417301281273,1.0,6.584685325622559,64,0.021786512502290134,sage,permutation,iid,none,,,,0.0001957416534423828
0.0011011999781644812,1.0,7.258293151855469,64,0.00810413485983763,sage,permutation,iid,none,,,,0.00020647048950195312
0.0012554065570643642,1.0,7.224416255950928,64,0.015172638561105178,sage,permutation,iid,none,,,,0.00019049644470214844
0.00435428849279721,1.0,5.213858604431152,64,0.012302852102587192,sage,permutation,iid,none,,,,0.0002014636993408203
0.0022656574009142045,1.0,6.567952871322632,64,0.02233898064136708,sage,permutation,iid,none,,,,0.0002002716064453125
0.0022547354102645037,1.0,6.600411891937256,64,0.010945496226663076,sage,permutation,iid,none,,,,0.00020194053649902344
0.0006507223695192541,1.0,6.5857179164886475,64,0.005342722145345813,sage,permutation,iid,none,,,,0.00019979476928710938
0.003099007533526046,1.0,5.8868327140808105,64,0.016007016382334927,sage,permutation,iid,none,,,,0.00019931793212890625
0.0023420459753534803,1.0,11.49593997001648,128,0.014508395077337699,sage,permutation,iid,none,,,,0.0002079010009765625
0.0011497190611103765,1.0,11.48741102218628,128,0.005179337529747419,sage,permutation,iid,none,,,,0.0002090930938720703
0.0016312010534089802,1.0,14.226673603057861,128,0.0026004370327991078,sage,permutation,iid,none,,,,0.00021314620971679688
0.0006705058185815538,1.0,14.251338481903076,128,0.0038761671446025936,sage,permutation,iid,none,,,,0.0002193450927734375
0.0020003802501879996,1.0,10.152565240859985,128,0.007069019190406811,sage,permutation,iid,none,,,,0.00021648406982421875
0.0013447810270975791,1.0,12.877990961074829,128,0.004337702294594181,sage,permutation,iid,none,,,,0.00021338462829589844
0.0006388624497960475,1.0,12.930039167404175,128,0.0033818275840549195,sage,permutation,iid,none,,,,0.00020051002502441406
0.0014478007028848933,1.0,12.870758295059204,128,0.005313139527206134,sage,permutation,iid,none,,,,0.0002200603485107422
0.0008786742827793944,1.0,12.899451732635498,128,0.005468575690204203,sage,permutation,iid,none,,,,0.00021529197692871094
0.0008098221594860486,1.0,12.905621528625488,128,0.0037146352398218507,sage,permutation,iid,none,,,,0.0002110004425048828
0.0013746187302843618,1.0,22.972312211990356,256,0.0036538599421995777,sage,permutation,iid,none,,,,0.0002193450927734375
0.00135924865200399,1.0,28.67186951637268,256,0.003834588940630268,sage,permutation,iid,none,,,,0.0002009868621826172
0.0009502246346670661,1.0,28.688554286956787,256,0.0037693589652894044,sage,permutation,iid,none,,,,0.0002110004425048828
0.000986200138726297,1.0,23.069119691848755,256,0.001528027075256011,sage,permutation,iid,none,,,,0.00020885467529296875
0.0013749282508623208,1.0,31.55583691596985,256,0.0018349744629033715,sage,permutation,iid,none,,,,0.0002224445343017578
0.0010090863307087683,1.0,28.602957487106323,256,0.002302283350388623,sage,permutation,iid,none,,,,0.00021195411682128906
0.0013215311896124509,1.0,23.06133723258972,256,0.003867803628516353,sage,permutation,iid,none,,,,0.05821585655212402
0.0005264326740194022,1.0,25.890364170074463,256,0.0026886668166007377,sage,permutation,iid,none,,,,0.00024509429931640625
0.0007530361531559372,1.0,28.76221227645874,256,0.003293013214847318,sage,permutation,iid,none,,,,0.0002181529998779297
0.0008706205184445536,1.0,25.839965105056763,256,0.001815078531407055,sage,permutation,iid,none,,,,0.0002200603485107422
