mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0033858064168812508,1.0,7.993563652038574,64,0.00913956768599855,sage,permutation,iid,none,,,,0.00017333030700683594
0.0028987832919003215,1.0,11.422637939453125,64,0.010818495396032857,sage,permutation,iid,none,,,,0.00018310546875
0.004180442936317304,1.0,8.50897216796875,64,0.016362522937849122,sage,permutation,iid,none,,,,0.00018596649169921875
0.0020867872656956813,1.0,11.581845045089722,64,0.01813043760106836,sage,permutation,iid,none,,,,0.00018334388732910156
0.003055629708735887,1.0,11.616580724716187,64,0.010037230435671562,sage,permutation,iid,none,,,,0.00019311904907226562
0.002086150378173412,1.0,12.987176179885864,64,0.009241291612589408,sage,permutation,iid,none,,,,0.0001804828643798828
0.004323790040550211,1.0,8.019696950912476,64,0.016839513693673036,sage,permutation,iid,none,,,,0.0001811981201171875
0.0014994977583119825,1.0,12.888465166091919,64,0.011074584017727152,sage,permutation,iid,none,,,,0.00018310546875
0.001144075689829276,1.0,23.741645336151123,128,0.005485353869725262,sage,permutation,iid,none,,,,0.00018906593322753906
0.0009986249313453078,1.0,22.569218158721924,128,0.00916060827621723,sage,permutation,iid,none,,,,0.0002117156982421875
0.0014951536415010501,1.0,16.251441478729248,128,0.006273929252140598,sage,permutation,iid,none,,,,0.00018286705017089844
0.0016214214997857296,1.0,23.360640287399292,128,0.005008624365176462,sage,permutation,iid,none,,,,0.0002009868621826172
0.002262438172568604,1.0,23.32239556312561,128,0.007322193810412048,sage,permutation,iid,none,,,,0.00020551681518554688
0.0016099221626131328,1.0,21.467905044555664,128,0.007254943024409932,sage,permutation,iid,none,,,,0.0002009868621826172
0.0021790394883345636,1.0,21.911096811294556,128,0.005960004144081432,sage,permutation,iid,none,,,,0.0001881122589111328
0.0012244639126656356,1.0,23.45914101600647,128,0.004009615830160296,sage,permutation,iid,none,,,,0.00018978118896484375
0.0021215458029869563,1.0,22.236549139022827,128,0.004191232910416676,sage,permutation,iid,none,,,,0.00018596649169921875
0.0015528917813237304,1.0,22.662811279296875,128,0.0051091362237117854,sage,permutation,iid,none,,,,0.0001900196075439453
0.003910646665077856,1.0,43.254891872406006,256,0.0021477527621068804,sage,permutation,iid,none,,,,0.00021314620971679688
0.0013448728878112455,1.0,40.10519361495972,256,0.0014672872850911012,sage,permutation,iid,none,,,,0.0001876354217529297
0.0033603664019267792,1.0,43.462831020355225,256,0.00230965303738373,sage,permutation,iid,none,,,,0.00027823448181152344
0.0015362804178255093,1.0,27.718035459518433,256,0.0026773308049953815,sage,permutation,iid,none,,,,0.00023508071899414062
0.0014389125663696448,1.0,40.592740058898926,256,0.002245690441524395,sage,permutation,iid,none,,,,0.00017905235290527344
0.002300289471320886,1.0,43.53968358039856,256,0.0025356107838670483,sage,permutation,iid,none,,,,0.00019860267639160156
0.002054517712337437,1.0,40.087347745895386,256,0.003091220356059521,sage,permutation,iid,none,,,,0.0001933574676513672
0.0015204435098691187,1.0,40.17413783073425,256,0.0025401466078230905,sage,permutation,iid,none,,,,0.00018906593322753906
0.0008750888591609597,1.0,39.818482398986816,256,0.003468680914083977,sage,permutation,iid,none,,,,0.00018906593322753906
0.0017842831268792322,1.0,39.314473390579224,256,0.002468056864961543,sage,permutation,iid,none,,,,0.000186920166015625
