mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.011863834740201284,1.0,4.163617372512817,32,0.01113261494307849,sage,permutation,iid,none,,,,0.00013828277587890625
0.04070331425219301,1.0,0.6673188209533691,32,0.02176152119896324,sage,permutation,iid,none,,,,0.0001354217529296875
0.018705843328424756,1.0,2.7137749195098877,32,0.026402950364911804,sage,permutation,iid,none,,,,0.00013685226440429688
0.018546131984330222,1.0,2.762761354446411,32,0.007175907814320093,sage,permutation,iid,none,,,,0.0001342296600341797
0.014587161983051395,1.0,1.5693211555480957,32,0.0134822094317667,sage,permutation,iid,none,,,,0.00013256072998046875
0.016403481858371222,1.0,1.542917013168335,32,0.017049755897152297,sage,permutation,iid,none,,,,0.0001366138458251953
0.023952143012034546,1.0,1.26175856590271,32,0.016199743607730133,sage,permutation,iid,none,,,,0.00013327598571777344
0.027059906780036815,1.0,1.2618837356567383,32,0.011886649922712711,sage,permutation,iid,none,,,,0.00013303756713867188
0.03848295404153301,1.0,1.2347331047058105,32,0.010504660399168197,sage,permutation,iid,none,,,,0.00013971328735351562
0.004355814303635604,1.0,3.9076743125915527,64,0.008506970595753338,sage,permutation,iid,none,,,,0.00013756752014160156
0.010140230911390997,1.0,6.410634517669678,64,0.006121258896638171,sage,permutation,iid,none,,,,0.00014591217041015625
0.03512064510436312,1.0,3.259817600250244,64,0.011688736537210365,sage,permutation,iid,none,,,,0.000148773193359375
0.0031711015117377927,1.0,3.8812575340270996,64,0.0066559233495223635,sage,permutation,iid,none,,,,0.0001430511474609375
0.0166222708165351,1.0,5.732290983200073,64,0.01032131474617659,sage,permutation,iid,none,,,,0.00013065338134765625
0.012518049258559257,1.0,3.258286714553833,64,0.007068032490787912,sage,permutation,iid,none,,,,0.0001354217529296875
0.012624485748245345,1.0,7.677480936050415,64,0.0072924886665187705,sage,permutation,iid,none,,,,0.00013518333435058594
0.01770505331481048,1.0,3.253899097442627,64,0.007947281037337217,sage,permutation,iid,none,,,,0.00014209747314453125
0.009792435215235882,1.0,3.2911059856414795,64,0.0060268775429336285,sage,permutation,iid,none,,,,0.00013589859008789062
0.015459656436657598,1.0,7.081213474273682,64,0.007688719572495062,sage,permutation,iid,none,,,,0.00015473365783691406
0.011709965648708102,1.0,5.6951744556427,128,0.004214805832137958,sage,permutation,iid,none,,,,0.00013780593872070312
0.0023547899677792603,1.0,7.926418781280518,128,0.007343802865257931,sage,permutation,iid,none,,,,0.00014519691467285156
0.004762513382298725,1.0,9.02936315536499,128,0.005748057572376286,sage,permutation,iid,none,,,,0.00014901161193847656
0.00513635375262495,1.0,10.160407304763794,128,0.0048321736963853335,sage,permutation,iid,none,,,,0.0001456737518310547
0.006390369690287665,1.0,9.035888671875,128,0.002288802334925344,sage,permutation,iid,none,,,,0.0001392364501953125
0.02429159275056141,1.0,3.4854018688201904,128,0.002918041095080315,sage,permutation,iid,none,,,,0.00014543533325195312
0.009356242388856788,1.0,11.285220623016357,128,0.00246508170739701,sage,permutation,iid,none,,,,0.00014257431030273438
0.010101675982907045,1.0,10.14314341545105,128,0.006204849165520443,sage,permutation,iid,none,,,,0.00014400482177734375
0.002513724604102635,1.0,6.720066070556641,128,0.0021207552504505234,sage,permutation,iid,none,,,,0.0001461505889892578
0.007613314160430318,1.0,5.738249778747559,128,0.0027587183838548857,sage,permutation,iid,none,,,,0.00014519691467285156
