mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.014783783196566952,0.96103515625,20.453363180160522,64,0.001025970860543235,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,15.0,1.1809484958648682
0.009483218640069105,0.9724609375,39.53676509857178,128,0.0004996582949514661,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-2.0,0.24468541145324707
0.007694540848501862,0.9776367187500001,75.38516592979431,256,0.000235973256361377,shap,kernel,kernel_thinning,matern_1.5,4.0,32.0,-3.0,0.24596524238586426
0.020054540874404024,0.9551269531250002,21.122373342514038,64,0.0010445828857044148,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,15.0,1.1840636730194092
0.010044354730650655,0.96875,38.8678834438324,128,0.0005416088147620624,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-2.0,0.24547433853149414
0.007126976224009099,0.9805175781250001,73.49928021430969,256,0.0002473326361368544,shap,kernel,kernel_thinning,matern_2.5,4.0,32.0,-3.0,0.24637818336486816
0.041797714850428234,0.8932128906250001,20.70426034927368,64,0.013497916498002582,shap,kernel,iid,none,,,,0.00024008750915527344
0.03308689532386153,0.9312500000000001,20.67907190322876,64,0.005265587247711756,shap,kernel,iid,none,,,,0.0002200603485107422
0.029349232862963925,0.934765625,21.06899356842041,64,0.007179979355544153,shap,kernel,iid,none,,,,0.00018310546875
0.03892642003723484,0.9171386718750001,21.543251991271973,64,0.006924111492815022,shap,kernel,iid,none,,,,0.00018978118896484375
0.05327153259810789,0.91376953125,21.597475290298462,64,0.01456317268691154,shap,kernel,iid,none,,,,0.00018310546875
0.036751434402724825,0.8899902343750001,21.423468112945557,64,0.009787023237750603,shap,kernel,iid,none,,,,0.00019240379333496094
0.05858949193646273,0.8922851562500002,21.866827249526978,64,0.01897062779090186,shap,kernel,iid,none,,,,0.0001900196075439453
0.041330968838387105,0.9109863281250001,21.419922351837158,64,0.007970772917994418,shap,kernel,iid,none,,,,0.00019049644470214844
0.0616483795637844,0.8819824218750001,21.71203303337097,64,0.016812608225388548,shap,kernel,iid,none,,,,0.00018453598022460938
0.030320301988660637,0.916455078125,21.943594932556152,64,0.010505374618884677,shap,kernel,iid,none,,,,0.0001995563507080078
0.02453107511714355,0.9444335937500001,40.239444732666016,128,0.004802502698153743,shap,kernel,iid,none,,,,0.00018835067749023438
0.025394859186600942,0.931982421875,40.52229928970337,128,0.00544472389652928,shap,kernel,iid,none,,,,0.00020074844360351562
0.04051728858427696,0.910595703125,39.69067406654358,128,0.008270515099744968,shap,kernel,iid,none,,,,0.00019359588623046875
0.02863238088913726,0.9410644531250001,40.719258546829224,128,0.0047843791267045965,shap,kernel,iid,none,,,,0.00021004676818847656
0.038425033886710584,0.9152832031250001,38.55684041976929,128,0.005685948119655726,shap,kernel,iid,none,,,,0.00020956993103027344
0.02926729321636786,0.9308105468750001,38.69022297859192,128,0.004930737288413978,shap,kernel,iid,none,,,,0.00018215179443359375
0.021040044591745757,0.9369140625,39.1089403629303,128,0.004603126548308634,shap,kernel,iid,none,,,,0.00019240379333496094
0.035863167699358864,0.9053710937500001,39.55233550071716,128,0.0035069092190121998,shap,kernel,iid,none,,,,0.0001785755157470703
0.028680795036320903,0.9458496093750001,38.14794993400574,128,0.0041816464457358204,shap,kernel,iid,none,,,,0.00018930435180664062
0.03023082999931649,0.9240234375,38.361016035079956,128,0.006965425766659483,shap,kernel,iid,none,,,,0.00021123886108398438
0.011997320253630126,0.9649902343750001,74.23427128791809,256,0.001831852910249343,shap,kernel,iid,none,,,,0.00019121170043945312
0.01739680209233479,0.9552734375,78.12913751602173,256,0.001643662219082076,shap,kernel,iid,none,,,,0.00020766258239746094
0.012775122195841458,0.9700195312500001,77.92829298973083,256,0.0022699826091430175,shap,kernel,iid,none,,,,0.00020194053649902344
0.023979517903668028,0.9394531250000001,78.61701107025146,256,0.0031831861319483457,shap,kernel,iid,none,,,,0.000209808349609375
0.023019173856324925,0.9464355468750001,77.41032838821411,256,0.002363943623245768,shap,kernel,iid,none,,,,0.0002186298370361328
0.020705918103198863,0.953857421875,74.74784874916077,256,0.003918353831187327,shap,kernel,iid,none,,,,0.00021696090698242188
0.017471431395706404,0.9488281250000001,75.7324001789093,256,0.0023873858758236555,shap,kernel,iid,none,,,,0.00019311904907226562
0.012780995043724468,0.9703613281250001,74.58403778076172,256,0.001935849317008187,shap,kernel,iid,none,,,,0.0001990795135498047
0.01345025706211914,0.96943359375,75.12702012062073,256,0.0019954191224861306,shap,kernel,iid,none,,,,0.00017976760864257812
0.019231862920375917,0.9546386718750001,77.8866639137268,256,0.0027460174089215528,shap,kernel,iid,none,,,,0.00023102760314941406
