mae,top_k,explanation_time,size,mmd,explainer,strategy,method,kernel,g,num_bins,m,compression_time
0.0033345835385047277,1.0,5.712519884109497,64,0.016051661478318047,sage,permutation,iid,none,,,,0.0001857280731201172
0.001189018655625215,1.0,9.755535364151001,64,0.01397252134642446,sage,permutation,iid,none,,,,0.0001838207244873047
0.001568588801544755,1.0,9.741100549697876,64,0.015049486191776262,sage,permutation,iid,none,,,,0.0001957416534423828
0.0012999899891850935,1.0,9.649361610412598,64,0.01092138840722967,sage,permutation,iid,none,,,,0.0001952648162841797
0.0011497858323565285,1.0,9.666748523712158,64,0.011118906880300039,sage,permutation,iid,none,,,,0.0001881122589111328
0.001003628304484336,1.0,9.743597745895386,64,0.011993404942117702,sage,permutation,iid,none,,,,0.00019478797912597656
0.0017225407086786395,1.0,11.77048945426941,64,0.011235318504953518,sage,permutation,iid,none,,,,0.00020599365234375
0.0011479693021524612,1.0,9.808513879776001,64,0.010465548919234235,sage,permutation,iid,none,,,,0.00019621849060058594
0.001268900788795955,1.0,7.781798601150513,64,0.011386852445050999,sage,permutation,iid,none,,,,0.00020170211791992188
0.0007393318942748697,1.0,17.381585359573364,128,0.006382969001929528,sage,permutation,iid,none,,,,0.00019168853759765625
0.0010840849109997888,1.0,17.424768209457397,128,0.007369661246340864,sage,permutation,iid,none,,,,0.00023674964904785156
0.0009516932651173481,1.0,17.39793848991394,128,0.004781628407914795,sage,permutation,iid,none,,,,0.00019049644470214844
0.0009728928241962366,1.0,13.53060531616211,128,0.004658314404663966,sage,permutation,iid,none,,,,0.0001888275146484375
0.0008801437443420656,1.0,17.44661808013916,128,0.004514720924865434,sage,permutation,iid,none,,,,0.00025463104248046875
0.0008424056291750778,1.0,17.42509937286377,128,0.005824363107915842,sage,permutation,iid,none,,,,0.00074005126953125
0.0007638032672823792,1.0,17.468624591827393,128,0.007782095563974245,sage,permutation,iid,none,,,,0.0001957416534423828
0.0011573905867603138,1.0,17.426594495773315,128,0.005274183134742594,sage,permutation,iid,none,,,,0.0001926422119140625
0.0011825758557684498,1.0,13.518764972686768,128,0.008984854201805836,sage,permutation,iid,none,,,,0.00019025802612304688
0.0008486529056115089,1.0,17.439590454101562,128,0.004409861245097679,sage,permutation,iid,none,,,,0.00019693374633789062
0.0011645872972376428,1.0,32.98798155784607,256,0.003917007922944582,sage,permutation,iid,none,,,,0.0002243518829345703
0.0005338374751067053,1.0,32.78535318374634,256,0.0023389651122855404,sage,permutation,iid,none,,,,0.00018668174743652344
0.0007781232954385812,1.0,25.08099889755249,256,0.0029794555587511207,sage,permutation,iid,none,,,,0.00019097328186035156
0.0007550000394791078,1.0,33.12386679649353,256,0.0032033168575944515,sage,permutation,iid,none,,,,0.0002040863037109375
0.0010620138607768035,1.0,32.94259572029114,256,0.003451712994084699,sage,permutation,iid,none,,,,0.0001914501190185547
0.000736255731146273,1.0,25.112550735473633,256,0.001742925787950822,sage,permutation,iid,none,,,,0.002235889434814453
0.0013954087042304774,1.0,25.116966247558594,256,0.0021291221610753586,sage,permutation,iid,none,,,,0.00019407272338867188
0.0008742107518371052,1.0,32.9891459941864,256,0.0033293065907411545,sage,permutation,iid,none,,,,0.00019025802612304688
0.0008423977595218532,1.0,32.95494031906128,256,0.0031047637381624305,sage,permutation,iid,none,,,,0.0001914501190185547
0.000449161514320502,1.0,32.97838616371155,256,0.0029316102177618375,sage,permutation,iid,none,,,,0.0002467632293701172
